wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
668.997,-3503.64,-2989.73,-1447.99,1121.57
668.999,,-4671.79,-2499.31,1121.49
669.001,,,-4878.29,1121.41
669.002,,,,1121.36
669.003,,,,1121.33
669.004,,,,1121.29
669.005,,,,1121.25
669.006,,,,1121.21
669.007,,,,1121.17
669.008,,,,1121.13
669.009,,,,1121.09
669.011,,,4116.44,1121.01
669.013,,4881.48,3471.28,1120.94
669.015,4619.07,4230.38,3064.31,1120.86
669.017,4114.89,3782.21,2784.17,1120.77
669.019,3746.65,3454.88,2579.56,1120.70
669.021,3465.89,3205.31,2423.55,1120.62
669.023,3244.76,3008.73,2300.66,1120.54
669.025,3066.06,2849.88,2201.35,1120.46
669.027,2918.66,2718.85,2119.42,1120.37
669.029,2794.98,2608.91,2050.68,1120.30
669.031,2689.75,2515.36,1992.18,1120.22
669.051,2131.33,2018.90,1681.60,1119.44
669.071,1906.68,1819.12,1556.44,1118.64
669.091,1785.17,1711.03,1488.59,1117.86
669.111,1708.88,1643.13,1445.86,1117.08
669.131,1656.41,1596.40,1416.36,1116.30
669.151,1618.04,1562.21,1394.70,1115.52
669.171,1588.68,1536.02,1378.04,1114.74
669.191,1565.45,1515.29,1364.79,1113.96
669.211,1546.58,1498.42,1353.96,1113.19
669.231,1530.89,1484.39,1344.90,1112.41
669.251,1517.64,1472.53,1337.20,1111.65
669.271,1506.25,1462.32,1330.53,1110.88
669.291,1496.35,1453.44,1324.69,1110.11
669.311,1487.66,1445.62,1319.52,1109.35
669.331,1479.93,1438.67,1314.88,1108.57
669.351,1473.01,1432.43,1310.70,1107.81
669.371,1466.76,1426.79,1306.89,1107.05
669.391,1461.09,1421.67,1303.40,1106.29
669.411,1455.90,1416.97,1300.18,1105.53
669.431,1451.14,1412.65,1297.20,1104.78
669.451,1446.72,1408.64,1294.41,1104.02
669.471,1442.64,1404.93,1291.81,1103.27
669.491,1438.82,1401.45,1289.35,1102.51
669.511,1435.26,1398.20,1287.04,1101.77
669.531,1431.90,1395.13,1284.84,1101.02
669.551,1428.74,1392.25,1282.76,1100.28
669.571,1425.75,1389.50,1280.76,1099.52
669.591,1422.92,1386.91,1278.86,1098.78
669.611,1420.23,1384.43,1277.04,1098.05
669.631,1417.66,1382.07,1275.28,1097.30
669.651,1415.21,1379.81,1273.59,1096.56
669.671,1412.86,1377.64,1271.96,1095.83
669.691,1410.61,1375.55,1270.38,1095.09
669.711,1408.45,1373.55,1268.85,1094.35
669.731,1406.37,1371.62,1267.37,1093.62
669.751,1404.36,1369.75,1265.93,1092.89
669.771,1402.43,1367.95,1264.53,1092.16
669.791,1400.54,1366.20,1263.16,1091.43
670.291,1365.67,1333.23,1235.91,1073.71
670.791,1341.05,1309.47,1214.74,1056.85
671.291,1320.31,1289.25,1196.08,1040.79
671.791,1301.63,1270.94,1178.89,1025.47
672.291,1284.29,1253.90,1162.75,1010.83
672.791,1267.91,1237.79,1147.43,996.83
673.291,1252.33,1222.45,1132.81,983.41
673.791,1237.40,1207.75,1118.80,970.55
674.291,1223.04,1193.61,1105.33,958.19
674.791,1209.20,1179.99,1092.36,946.31
675.291,1195.83,1166.83,1079.85,934.88
675.791,1182.87,1154.09,1067.76,923.87
676.291,1170.34,1141.77,1056.08,913.26
676.791,1158.17,1129.82,1044.77,903.02
677.291,1146.35,1118.22,1033.81,893.13
677.791,1134.88,1106.95,1023.18,883.56
678.291,1123.72,1096.01,1012.87,874.31
679.2,1104.20,1076.87,994.89,858.25
679.7,1093.86,1066.74,985.39,849.80
680.2,1083.79,1056.88,976.15,841.60
680.7,1073.97,1047.27,967.16,833.65
681.2,1064.39,1037.90,958.41,825.93
681.7,1055.05,1028.76,949.88,818.42
682.2,1045.94,1019.85,941.58,811.13
682.7,1037.04,1011.15,933.48,804.03
683.2,1028.35,1002.66,925.59,797.14
683.7,1019.87,994.37,917.89,790.42
684.2,1011.56,986.26,910.37,783.88
684.7,1003.45,978.35,903.03,777.50
685.2,995.52,970.61,895.86,771.28
685.7,987.77,963.04,888.86,765.22
686.2,980.18,955.64,882.01,759.30
686.7,972.75,948.39,875.32,753.53
687.2,965.48,941.31,868.78,747.90
687.7,958.36,934.37,862.38,742.40
688.2,951.40,927.58,856.12,737.02
688.7,944.56,920.92,849.98,731.75
688.72,944.29,920.65,849.74,731.55
688.74,944.03,920.40,849.50,731.34
688.76,943.76,920.13,849.26,731.14
688.78,943.49,919.87,849.02,730.93
688.8,943.21,919.60,848.77,730.72
688.82,942.95,919.34,848.53,730.51
688.84,942.68,919.08,848.29,730.30
688.86,942.41,918.82,848.05,730.10
688.88,942.15,918.56,847.81,729.89
688.9,941.87,918.30,847.57,729.69
688.92,941.61,918.04,847.33,729.48
688.94,941.34,917.78,847.09,729.28
688.96,941.07,917.52,846.85,729.07
688.98,940.80,917.25,846.61,728.87
689.02,940.27,916.74,846.13,728.45
689.04,940.00,916.47,845.89,728.25
689.06,939.74,916.22,845.65,728.04
689.08,939.47,915.95,845.41,727.84
689.1,939.20,915.69,845.17,727.63
689.12,938.93,915.43,844.93,727.43
689.14,938.68,915.18,844.70,727.23
689.16,938.40,914.92,844.46,727.03
689.18,938.14,914.66,844.22,726.82
689.2,937.88,914.40,843.98,726.61
689.22,937.61,914.15,843.75,726.42
689.24,937.35,913.89,843.51,726.21
689.26,937.08,913.63,843.27,726.01
689.28,936.81,913.37,843.03,725.80
689.3,936.56,913.12,842.80,725.60
689.32,936.29,912.86,842.56,725.40
689.34,936.02,912.60,842.32,725.19
689.36,935.76,912.34,842.09,725.00
689.38,935.50,912.09,841.85,724.79
689.4,935.24,911.84,841.62,724.59
689.402,935.21,911.80,841.59,724.57
689.406,935.16,911.76,841.55,724.54
689.41,935.11,911.71,841.50,724.49
689.414,935.05,911.65,841.45,724.45
689.418,934.99,911.59,841.40,724.41
689.422,934.95,911.55,841.36,724.37
689.426,934.89,911.50,841.31,724.33
689.43,934.84,911.44,841.26,724.29
689.434,934.80,911.40,841.22,724.25
689.438,934.74,911.35,841.17,724.21
689.442,934.68,911.29,841.12,724.17
689.456,934.50,911.12,840.96,724.03
689.46,934.45,911.06,840.91,723.99
689.464,934.40,911.01,840.86,723.94
689.468,934.35,910.97,840.82,723.91
689.472,934.29,910.91,840.77,723.87
689.476,934.24,910.86,840.72,723.82
689.48,934.19,910.81,840.68,723.79
689.484,934.13,910.76,840.63,723.75
689.488,934.08,910.71,840.58,723.70
689.492,934.04,910.66,840.54,723.67
689.496,933.98,910.61,840.49,723.63
689.5,933.93,910.56,840.44,723.58
689.52,933.67,910.30,840.21,723.39
689.54,933.40,910.04,839.97,723.18
689.56,933.14,909.79,839.74,722.99
689.58,932.88,909.53,839.50,722.78
689.6,932.62,909.28,839.27,722.58
689.62,932.36,909.03,839.04,722.39
689.64,932.10,908.77,838.80,722.18
689.66,931.83,908.52,838.57,721.99
689.68,931.58,908.27,838.34,721.79
689.7,931.32,908.01,838.10,721.58
689.72,931.05,907.76,837.87,721.39
689.74,930.80,907.51,837.64,721.19
689.76,930.55,907.26,837.41,720.99
689.78,930.28,907.01,837.18,720.80
689.8,930.02,906.75,836.94,720.59
689.82,929.76,906.50,836.71,720.40
689.84,929.50,906.25,836.48,720.20
689.86,929.25,906.00,836.25,720.00
689.88,928.99,905.75,836.02,719.81
689.9,928.73,905.50,835.79,719.61
689.92,928.48,905.25,835.56,719.41
689.94,928.22,905.00,835.33,719.22
689.96,927.96,904.75,835.10,719.02
689.98,927.71,904.50,834.87,718.82
690.02,927.19,904.00,834.41,718.43
690.04,926.94,903.75,834.18,718.23
690.06,926.68,903.50,833.95,718.04
690.08,926.42,903.25,833.72,717.84
690.1,926.17,903.00,833.49,717.64
690.12,925.91,902.75,833.26,717.45
690.14,925.65,902.50,833.03,717.25
690.16,925.40,902.25,832.80,717.05
690.18,925.15,902.01,832.58,716.87
690.2,924.89,901.76,832.35,716.67
690.7,918.59,895.62,826.71,711.86
691.2,912.41,889.60,821.18,707.14
691.7,906.34,883.70,815.76,702.53
692.2,900.39,877.90,810.44,698.00
692.7,894.56,872.23,805.23,693.57
693.2,888.83,866.65,800.12,689.23
693.7,883.20,861.18,795.10,684.97
694.2,877.68,855.81,790.18,680.80
694.7,872.25,850.52,785.34,676.70
695.2,866.93,845.35,780.60,672.69
695.7,861.70,840.26,775.94,668.74
696.2,856.55,835.25,771.36,664.87
696.7,851.50,830.34,766.87,661.08
697.2,846.53,825.51,762.45,657.35
697.7,841.65,820.77,758.11,653.68
698.2,836.85,816.10,753.84,650.08
698.7,832.13,811.51,749.65,646.55
699.2,827.48,806.99,745.52,643.07
699.7,822.93,802.56,741.47,639.65
700.2,818.43,798.19,737.48,636.29
700.7,814.00,793.89,733.55,632.99
701.2,809.65,789.66,729.69,629.74
701.7,805.37,785.50,725.89,626.54
702.2,801.16,781.41,722.15,623.39
702.7,797.01,777.37,718.47,620.30
703.2,792.92,773.40,714.85,617.26
703.7,788.90,769.49,711.28,614.26
704.2,784.94,765.65,707.77,611.31
704.7,781.04,761.86,704.31,608.40
705.2,777.19,758.12,700.90,605.54
705.7,773.41,754.44,697.55,602.73
706.2,769.67,750.81,694.24,599.95
706.7,766.00,747.24,690.98,597.21
707.2,762.37,743.72,687.77,594.52
707.7,758.79,740.24,684.60,591.86
708.2,755.27,736.82,681.48,589.24
708.7,751.80,733.45,678.40,586.65
709.2,748.38,730.13,675.37,584.11
709.7,745.00,726.85,672.38,581.60
710.2,741.68,723.62,669.43,579.12
710.7,738.39,720.42,666.52,576.68
711.2,735.15,717.28,663.65,574.27
711.7,731.96,714.17,660.82,571.90
712.2,728.80,711.10,658.02,569.55
712.7,725.69,708.09,655.27,567.24
713.2,722.62,705.10,652.55,564.96
713.7,719.59,702.16,649.86,562.70
714.2,716.59,699.25,647.21,560.48
714.7,713.65,696.39,644.60,558.29
715.2,710.73,693.55,642.01,556.11
715.7,707.86,690.76,639.47,553.98
716.2,705.02,688.00,636.95,551.86
716.7,702.21,685.27,634.46,549.77
717.2,699.44,682.58,632.01,547.72
717.7,696.71,679.93,629.58,545.67
718.2,694.01,677.30,627.19,543.67
718.7,691.34,674.71,624.82,541.67
719.2,688.70,672.14,622.48,539.71
719.7,686.09,669.61,620.17,537.77
720.2,683.52,667.11,617.89,535.85
720.7,680.98,664.65,615.64,533.96
721.2,678.47,662.21,613.41,532.08
721.7,675.98,659.79,611.20,530.22
722.2,673.53,657.41,609.03,528.40
722.7,671.10,655.04,606.87,526.58
723.2,668.71,652.72,604.75,524.80
723.7,666.34,650.41,602.64,523.02
724.2,663.99,648.13,600.56,521.27
724.7,661.69,645.89,598.51,519.54
725.2,659.40,643.67,596.48,517.83
725.7,657.12,641.46,594.46,516.13
726.2,654.90,639.29,592.48,514.46
726.7,652.68,637.14,590.51,512.80
727.2,650.49,635.01,588.56,511.15
727.7,648.32,632.90,586.64,509.54
728.2,646.18,630.82,584.73,507.92
728.7,644.06,628.76,582.85,506.34
729.2,641.97,626.72,580.99,504.77
729.7,639.89,624.70,579.14,503.20
730.2,637.84,622.71,577.32,501.67
730.7,635.81,620.73,575.51,500.14
731.2,633.81,618.79,573.73,498.63
731.7,631.82,616.85,571.96,497.14
732.2,629.85,614.94,570.21,495.66
732.7,627.90,613.05,568.48,494.20
733.2,625.98,611.17,566.76,492.74
733.7,624.07,609.32,565.06,491.30
734.2,622.18,607.48,563.38,489.88
734.7,620.32,605.67,561.72,488.47
735.2,618.46,603.86,560.07,487.08
735.7,616.64,602.09,558.44,485.69
736.2,614.83,600.33,556.83,484.33
736.7,613.04,598.59,555.23,482.97
737.2,611.26,596.85,553.64,481.62
737.7,609.49,595.14,552.07,480.29
738.2,607.75,593.44,550.52,478.98
738.7,606.03,591.77,548.98,477.67
739.2,604.32,590.11,547.46,476.38
739.7,602.63,588.46,545.95,475.10
740.2,600.95,586.83,544.45,473.82
740.7,599.30,585.22,542.97,472.56
741.2,597.65,583.61,541.50,471.31
741.7,596.03,582.03,540.05,470.08
742.2,594.41,580.46,538.60,468.84
742.7,592.81,578.90,537.18,467.64
743.2,591.22,577.36,535.76,466.43
743.7,589.66,575.83,534.36,465.24
744.2,588.11,574.32,532.97,464.05
744.7,586.57,572.82,531.59,462.87
745.2,585.05,571.34,530.23,461.71
745.7,583.54,569.87,528.88,460.56
746.2,582.03,568.40,527.53,459.41
746.7,580.55,566.97,526.21,458.28
747.2,579.07,565.53,524.89,457.16
747.7,577.61,564.10,523.58,456.04
748.2,576.17,562.70,522.29,454.94
748.7,574.75,561.31,521.01,453.84
749.2,573.31,559.92,519.73,452.75
749.7,571.91,558.55,518.47,451.67
750.2,570.52,557.19,517.22,450.60
750.7,569.13,555.84,515.98,449.54
751.2,567.77,554.51,514.75,448.48
751.7,566.40,553.18,513.53,447.44
752.2,565.06,551.87,512.32,446.40
752.7,563.72,550.57,511.12,445.37
753.2,562.39,549.28,509.93,444.35
753.7,561.08,548.00,508.75,443.34
754.2,559.77,546.72,507.58,442.34
754.7,558.48,545.47,506.42,441.34
755.2,557.21,544.22,505.27,440.35
755.7,555.94,542.99,504.13,439.37
756.2,554.68,541.76,503.00,438.40
756.7,553.43,540.54,501.88,437.44
757.2,552.18,539.33,500.76,436.48
757.7,550.96,538.14,499.66,435.53
758.2,549.74,536.95,498.56,434.58
758.7,548.53,535.77,497.47,433.64
759.2,547.33,534.60,496.39,432.71
759.7,546.14,533.44,495.32,431.79
760.2,544.96,532.29,494.26,430.88
760.7,543.80,531.15,493.21,429.97
761.2,542.63,530.01,492.16,429.07
761.7,541.48,528.89,491.12,428.17
762.2,540.34,527.78,490.09,427.28
762.7,539.21,526.67,489.07,426.40
763.2,538.07,525.57,488.05,425.52
763.7,536.97,524.49,487.05,424.65
764.2,535.86,523.41,486.05,423.79
764.7,534.76,522.34,485.06,422.93
765.2,533.66,521.26,484.07,422.08
765.7,532.58,520.21,483.09,421.23
766.2,531.51,519.17,482.13,420.40
766.7,530.44,518.12,481.16,419.56
767.2,529.39,517.10,480.21,418.73
767.7,528.34,516.07,479.26,417.91
768.2,527.30,515.06,478.32,417.09
768.7,526.26,514.04,477.38,416.28
769.2,525.23,513.04,476.45,415.47
769.7,524.22,512.05,475.53,414.67
770.2,523.21,511.06,474.62,413.88
770.7,522.21,510.08,473.71,413.09
771.2,521.21,509.11,472.81,412.31
771.7,520.22,508.14,471.91,411.52
772.2,519.24,507.18,471.02,410.75
772.7,518.27,506.24,470.14,409.98
773.2,517.30,505.29,469.27,409.23
773.7,516.34,504.36,468.40,408.47
774.2,515.39,503.42,467.53,407.71
774.7,514.44,502.50,466.67,406.96
775.2,513.50,501.58,465.82,406.22
775.7,512.57,500.67,464.98,405.49
776.2,511.63,499.76,464.13,404.75
776.7,510.72,498.87,463.30,404.02
777.2,509.81,497.97,462.47,403.30
777.7,508.91,497.09,461.65,402.58
778.2,508.01,496.21,460.83,401.86
778.7,507.11,495.34,460.02,401.16
779.2,506.22,494.47,459.21,400.45
779.7,505.34,493.61,458.41,399.75
780.2,504.46,492.75,457.61,399.05
780.7,503.60,491.90,456.82,398.35
781.2,502.74,491.06,456.04,397.67
781.7,501.88,490.22,455.26,396.99
782.2,501.02,489.39,454.48,396.30
782.7,500.17,488.56,453.71,395.63
783.2,499.34,487.74,452.95,394.96
783.7,498.51,486.93,452.19,394.29
784.2,497.67,486.11,451.43,393.63
784.7,496.85,485.31,450.68,392.97
785.2,496.04,484.51,449.94,392.32
785.7,495.22,483.72,449.20,391.67
786.2,494.41,482.92,448.46,391.02
786.7,493.62,482.15,447.73,390.37
787.2,492.83,481.37,447.01,389.74
787.7,492.03,480.60,446.29,389.11
788.2,491.25,479.83,445.57,388.47
788.7,490.47,479.07,444.86,387.85
789.2,489.69,478.31,444.15,387.22
789.7,488.93,477.56,443.45,386.60
790.2,488.17,476.81,442.75,385.98
790.7,487.39,476.06,442.05,385.37
791.2,486.64,475.32,441.36,384.76
791.7,485.90,474.59,440.68,384.16
792.2,485.14,473.85,439.99,383.55
792.7,484.42,473.14,439.32,382.95
793.2,483.67,472.41,438.64,382.35
793.7,482.94,471.70,437.97,381.76
794.2,482.21,470.99,437.31,381.18
794.7,481.50,470.29,436.65,380.59
795.2,480.77,469.58,435.99,380.01
795.7,480.07,468.89,435.34,379.43
796.2,479.36,468.19,434.69,378.85
796.7,478.65,467.50,434.04,378.28
797.2,477.95,466.81,433.40,377.71
797.7,477.26,466.13,432.76,377.14
798.2,476.57,465.46,432.13,376.58
798.7,475.88,464.79,431.50,376.02
799.2,475.21,464.13,430.88,375.47
799.7,474.52,463.45,430.25,374.91
800.2,473.85,462.79,429.63,374.36
800.7,473.18,462.14,429.02,373.82
801.2,472.52,461.49,428.41,373.27
801.7,471.86,460.84,427.80,372.73
802.2,471.20,460.20,427.20,372.20
802.7,470.55,459.56,426.60,371.66
803.2,469.90,458.92,426.00,371.13
803.7,469.25,458.29,425.40,370.59
804.2,468.60,457.65,424.81,370.07
804.7,467.97,457.04,424.23,369.55
805.2,467.34,456.41,423.64,369.02
805.7,466.71,455.80,423.06,368.50
806.2,466.09,455.19,422.49,367.99
806.7,465.46,454.57,421.91,367.47
807.2,464.84,453.97,421.34,366.96
807.7,464.24,453.37,420.78,366.46
808.2,463.62,452.77,420.21,365.95
808.7,463.01,452.17,419.65,365.45
809.2,462.40,451.57,419.09,364.95
809.7,461.80,450.99,418.54,364.46
810.2,461.21,450.41,417.99,363.96
810.7,460.62,449.82,417.44,363.47
811.2,460.02,449.24,416.89,362.98
811.7,459.44,448.67,416.35,362.49
812.2,458.85,448.09,415.81,362.01
812.7,458.28,447.53,415.28,361.53
813.2,457.69,446.95,414.74,361.05
813.7,457.12,446.39,414.21,360.57
814.2,456.56,445.84,413.69,360.10
814.7,455.99,445.28,413.16,359.62
815.2,455.42,444.73,412.64,359.16
815.7,454.86,444.18,412.12,358.69
816.2,454.30,443.63,411.60,358.22
816.7,453.75,443.09,411.09,357.76
817.2,453.20,442.55,410.58,357.30
817.7,452.65,442.01,410.07,356.84
818.2,452.11,441.48,409.57,356.39
818.7,451.57,440.95,409.07,355.94
819.2,451.03,440.42,408.57,355.49
819.7,450.50,439.89,408.07,355.03
820.2,449.97,439.37,407.58,354.59
820.7,449.43,438.84,407.08,354.14
821.2,448.90,438.32,406.59,353.70
821.7,448.39,437.82,406.11,353.26
822.2,447.86,437.30,405.62,352.82
822.7,447.35,436.80,405.14,352.38
823.2,446.83,436.29,404.66,351.95
823.7,446.33,435.79,404.19,351.52
824.2,445.81,435.28,403.71,351.09
824.7,445.30,434.79,403.24,350.66
825.2,444.80,434.29,402.77,350.23
825.7,444.30,433.80,402.31,349.82
826.2,443.80,433.31,401.84,349.39
826.7,443.31,432.83,401.38,348.97
827.2,442.82,432.34,400.92,348.55
827.7,442.33,431.87,400.47,348.14
828.2,441.84,431.38,400.01,347.72
828.7,441.36,430.91,399.56,347.31
829.2,440.88,430.44,399.11,346.90
829.7,440.40,429.96,398.66,346.49
830.2,439.92,429.50,398.22,346.09
830.7,439.44,429.02,397.77,345.68
831.2,438.97,428.56,397.33,345.28
831.7,438.50,428.10,396.89,344.88
832.2,438.04,427.64,396.46,344.49
832.7,437.57,427.18,396.02,344.08
833.2,437.11,426.73,395.59,343.69
833.7,436.65,426.28,395.16,343.30
834.2,436.19,425.83,394.73,342.90
834.7,435.74,425.38,394.31,342.52
835.2,435.28,424.93,393.88,342.13
835.7,434.84,424.49,393.46,341.74
836.2,434.38,424.05,393.04,341.36
836.7,433.95,423.62,392.63,340.98
837.2,433.50,423.18,392.21,340.60
837.7,433.06,422.75,391.80,340.22
838.2,432.63,422.32,391.39,339.84
838.7,432.19,421.89,390.98,339.47
839.2,431.75,421.46,390.57,339.09
839.7,431.33,421.04,390.17,338.72
840.2,430.89,420.61,389.76,338.35
840.7,430.46,420.19,389.36,337.98
841.2,430.04,419.77,388.96,337.61
841.7,429.63,419.36,388.57,337.25
842.2,429.20,418.94,388.17,336.88
842.7,428.79,418.54,387.78,336.52
843.2,428.37,418.13,387.39,336.16
843.7,427.96,417.72,387.00,335.80
844.2,427.55,417.31,386.61,335.44
844.7,427.13,416.90,386.22,335.08
845.2,426.73,416.51,385.84,334.73
845.7,426.32,416.11,385.46,334.38
846.2,425.92,415.71,385.08,334.03
846.7,425.52,415.31,384.70,333.68
847.2,425.11,414.91,384.32,333.33
847.7,424.71,414.52,383.94,332.98
848.2,424.32,414.13,383.57,332.63
848.7,423.93,413.75,383.20,332.29
849.2,423.53,413.36,382.83,331.95
849.7,423.14,412.97,382.46,331.61
850.2,422.76,412.60,382.10,331.27
850.7,422.37,412.21,381.73,330.93
851.2,421.99,411.84,381.37,330.59
851.7,421.61,411.46,381.01,330.26
852.2,421.23,411.08,380.65,329.93
852.7,420.85,410.71,380.29,329.59
853.2,420.47,410.33,379.93,329.26
853.7,420.10,409.97,379.58,328.93
854.2,419.73,409.61,379.23,328.60
854.7,419.35,409.23,378.87,328.27
855.2,418.99,408.88,378.53,327.95
855.7,418.62,408.51,378.18,327.63
856.2,418.25,408.15,377.83,327.30
856.7,417.90,407.80,377.49,326.98
857.2,417.52,407.43,377.14,326.66
857.7,417.17,407.08,376.80,326.34
858.2,416.81,406.72,376.46,326.02
858.7,416.46,406.37,376.12,325.70
859.2,416.10,406.02,375.78,325.38
859.7,415.75,405.67,375.45,325.08
860.2,415.39,405.32,375.11,324.76
860.7,415.04,404.98,374.78,324.45
861.2,414.70,404.64,374.45,324.14
861.7,414.35,404.29,374.12,323.83
862.2,414.01,403.95,373.79,323.52
862.7,413.67,403.62,373.47,323.22
863.2,413.32,403.28,373.14,322.91
863.7,412.99,402.95,372.82,322.61
864.2,412.65,402.61,372.50,322.31
864.7,412.31,402.27,372.17,322.00
865.2,411.98,401.95,371.86,321.71
865.7,411.64,401.62,371.54,321.41
866.2,411.31,401.29,371.22,321.11
866.7,410.99,400.97,370.91,320.81
867.2,410.65,400.64,370.59,320.51
867.7,410.33,400.32,370.28,320.22
868.2,410.00,399.99,369.97,319.93
868.7,409.68,399.68,369.66,319.63
869.2,409.36,399.36,369.35,319.34
869.7,409.03,399.03,369.04,319.05
870.2,408.72,398.72,368.74,318.77
870.7,408.40,398.41,368.43,318.47
871.2,408.08,398.09,368.13,318.19
871.7,407.77,397.78,367.83,317.91
872.2,407.46,397.48,367.53,317.62
872.7,407.14,397.16,367.23,317.34
873.2,406.83,396.86,366.93,317.05
873.7,406.53,396.56,366.64,316.78
874.2,406.22,396.25,366.34,316.49
874.7,405.91,395.95,366.05,316.22
875.2,405.61,395.64,365.75,315.93
875.7,405.30,395.34,365.46,315.66
876.2,405.00,395.04,365.17,315.38
876.7,404.70,394.74,364.88,315.11
877.2,404.41,394.46,364.60,314.84
877.7,404.11,394.16,364.31,314.56
878.2,403.80,393.86,364.02,314.29
878.7,403.52,393.57,363.74,314.02
879.2,403.23,393.29,363.46,313.75
879.7,402.93,392.99,363.18,313.49
880.2,402.63,392.70,362.89,313.21
880.7,402.36,392.42,362.62,312.95
881.2,402.06,392.13,362.34,312.69
881.7,401.77,391.84,362.06,312.42
882.2,401.48,391.56,361.78,312.15
882.7,401.21,391.28,361.51,311.89
883.2,400.93,391.01,361.24,311.63
883.7,400.63,390.71,360.96,311.37
884.2,400.35,390.44,360.69,311.11
884.7,400.08,390.16,360.42,310.85
885.2,399.80,389.89,360.15,310.59
885.7,399.53,389.62,359.89,310.34
886.2,399.25,389.34,359.62,310.08
886.7,398.98,389.08,359.36,309.83
887.2,398.71,388.80,359.09,309.57
887.7,398.44,388.54,358.83,309.32
888.2,398.17,388.27,358.57,309.07
888.7,397.89,387.99,358.30,308.81
889.2,397.62,387.73,358.04,308.56
889.7,397.36,387.46,357.78,308.31
890.2,397.10,387.21,357.53,308.07
890.7,396.83,386.94,357.27,307.82
891.2,396.56,386.67,357.01,307.57
891.7,396.30,386.42,356.76,307.33
892.2,396.05,386.16,356.51,307.09
892.7,395.79,385.90,356.25,306.83
893.2,395.53,385.65,356.00,306.59
893.7,395.27,385.39,355.75,306.35
894.2,395.01,385.13,355.50,306.11
894.7,394.75,384.88,355.25,305.87
895.2,394.51,384.63,355.01,305.64
895.7,394.26,384.38,354.76,305.39
896.2,394.00,384.13,354.51,305.15
896.7,393.75,383.88,354.27,304.92
897.2,393.51,383.64,354.03,304.68
897.7,393.25,383.38,353.78,304.44
898.2,393.00,383.14,353.54,304.21
898.7,392.76,382.90,353.30,303.97
899.2,392.52,382.65,353.06,303.74
899.7,392.27,382.41,352.82,303.51
900.2,392.03,382.17,352.58,303.27
900.7,391.79,381.93,352.35,303.05
901.2,391.54,381.68,352.11,302.82
901.7,391.31,381.45,351.88,302.59
902.2,391.06,381.21,351.64,302.36
902.7,390.83,380.98,351.41,302.13
903.2,390.60,380.74,351.18,301.91
903.7,390.37,380.51,350.95,301.68
904.2,390.13,380.28,350.72,301.46
904.7,389.90,380.05,350.49,301.23
905.2,389.66,379.81,350.26,301.01
905.7,389.43,379.58,350.03,300.78
906.2,389.19,379.34,349.80,300.56
906.7,388.97,379.12,349.58,300.34
907.2,388.73,378.89,349.35,300.12
907.7,388.51,378.67,349.13,299.90
908.2,388.29,378.45,348.91,299.68
908.7,388.07,378.22,348.69,299.47
909.2,387.84,377.99,348.46,299.24
909.7,387.62,377.77,348.24,299.02
910.2,387.39,377.55,348.02,298.81
910.7,387.18,377.34,347.81,298.60
911.2,386.96,377.12,347.59,298.38
911.7,386.73,376.89,347.37,298.17
912.2,386.51,376.67,347.15,297.95
912.7,386.30,376.46,346.94,297.74
913.2,386.08,376.24,346.72,297.52
913.7,385.86,376.02,346.51,297.32
914.2,385.65,375.81,346.30,297.11
914.7,385.44,375.60,346.09,296.90
915.2,385.22,375.38,345.87,296.68
915.7,385.00,375.17,345.66,296.48
916.2,384.79,374.96,345.45,296.27
916.7,384.59,374.76,345.25,296.07
917.2,384.38,374.55,345.04,295.86
917.7,384.17,374.34,344.83,295.65
918.2,383.96,374.13,344.62,295.44
918.7,383.76,373.93,344.42,295.24
919.2,383.55,373.71,344.21,295.04
919.7,383.35,373.51,344.01,294.84
920.2,383.15,373.31,343.81,294.64
920.7,382.95,373.11,343.61,294.44
921.2,382.74,372.90,343.40,294.23
921.7,382.54,372.70,343.20,294.03
922.2,382.34,372.50,343.00,293.83
922.7,382.14,372.30,342.80,293.63
923.2,381.95,372.11,342.61,293.44
923.7,381.75,371.91,342.41,293.24
924.2,381.55,371.71,342.21,293.04
924.7,381.35,371.51,342.01,292.84
