wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
1908.238,144.68,177.91,277.60
1908.738,144.67,178.71,280.81
1909.238,144.67,179.34,283.35
1909.738,144.67,179.86,285.43
1910.238,144.66,180.28,287.14
1910.738,144.65,180.63,288.59
1911.238,144.65,180.94,289.81
1911.738,144.64,181.20,290.88
1912.238,144.64,181.43,291.80
1912.738,144.63,181.63,292.61
1913.238,144.63,181.81,293.33
1913.738,144.62,181.95,293.96
1914.238,144.62,182.10,294.54
1914.738,144.61,182.22,295.05
1915.238,144.61,182.34,295.51
1915.738,144.60,182.44,295.94
1916.238,144.59,182.52,296.31
1916.738,144.59,182.61,296.67
1917.238,144.59,182.69,296.99
1917.738,144.57,182.75,297.29
1918.238,144.57,182.81,297.55
1918.738,144.57,182.88,297.81
1919.238,144.56,182.93,298.04
1919.738,144.55,182.98,298.27
1920.238,144.54,183.02,298.46
1920.738,144.54,183.07,298.66
1921.238,144.53,183.11,298.83
1921.738,144.53,183.14,298.99
1922.238,144.52,183.18,299.14
1922.738,144.51,183.21,299.29
1923.238,144.51,183.24,299.43
1923.738,144.50,183.26,299.56
1924.238,144.49,183.29,299.67
1924.738,144.49,183.31,299.79
1925.238,144.48,183.34,299.90
1925.738,144.47,183.35,299.99
1926.238,144.47,183.38,300.09
1926.738,144.46,183.39,300.18
1927.238,144.46,183.41,300.26
1927.738,144.44,183.41,300.34
1928.238,144.44,183.44,300.42
1928.738,144.43,183.44,300.49
1929.238,144.42,183.46,300.56
1929.738,144.42,183.47,300.62
1930.238,144.41,183.48,300.69
1930.738,144.40,183.48,300.74
1931.238,144.39,183.49,300.79
1931.738,144.39,183.50,300.85
1932.238,144.38,183.51,300.90
1932.738,144.38,183.52,300.94
1933.238,144.37,183.53,300.99
1933.738,144.36,183.53,301.02
1934.238,144.35,183.53,301.07
1934.738,144.34,183.53,301.10
1935.238,144.34,183.54,301.14
1935.738,144.33,183.54,301.17
1936.238,144.32,183.54,301.20
1936.738,144.31,183.54,301.23
1937.238,144.30,183.54,301.26
1937.738,144.30,183.54,301.28
1938.238,144.29,183.55,301.31
1938.738,144.29,183.55,301.33
1939.238,144.27,183.54,301.35
1939.738,144.27,183.54,301.35
1940.238,144.26,183.52,301.32
1940.738,144.25,183.42,300.93
1941.238,144.25,182.56,297.49
1941.738,144.24,183.50,301.30
1942.238,144.23,183.53,301.43
1942.738,144.22,183.53,301.48
1943.238,144.22,183.54,301.50
1943.738,144.20,183.53,301.52
1944.238,144.20,183.53,301.54
1944.738,144.19,183.53,301.55
1945.238,144.18,183.53,301.56
1945.738,144.17,183.52,301.57
1946.238,144.16,183.52,301.58
1946.738,144.15,183.51,301.59
1947.238,144.15,183.51,301.59
1947.738,144.14,183.50,301.60
1948.238,144.13,183.50,301.61
1948.738,144.12,183.50,301.62
1949.238,144.12,183.50,301.62
1949.738,144.11,183.49,301.63
1950.238,144.09,183.48,301.63
1950.738,144.09,183.48,301.63
1951.238,144.08,183.47,301.64
1951.738,144.08,183.47,301.64
1952.238,144.06,183.45,301.64
1952.738,144.06,183.45,301.64
1953.238,144.05,183.45,301.65
1953.738,144.04,183.44,301.64
1954.238,144.03,183.44,301.65
1954.738,144.02,183.43,301.64
1955.238,144.01,183.42,301.65
1955.738,144.00,183.41,301.64
1956.238,144.00,183.41,301.64
1956.738,143.98,183.40,301.64
1957.238,143.98,183.40,301.64
1957.738,143.97,183.39,301.63
1958.238,143.96,183.38,301.64
1958.738,143.95,183.37,301.63
1959.238,143.95,183.37,301.63
1959.738,143.93,183.36,301.63
1960.238,143.92,183.35,301.62
1960.738,143.92,183.35,301.62
1961.238,143.91,183.33,301.61
1961.738,143.90,183.32,301.60
1962.238,143.89,183.32,301.61
1962.738,143.88,183.31,301.60
1963.238,143.87,183.30,301.59
1963.738,143.86,183.29,301.58
1964.238,143.86,183.29,301.58
1964.738,143.85,183.28,301.57
1965.238,143.83,183.26,301.57
1965.738,143.82,183.25,301.56
1966.238,143.81,183.25,301.55
1966.738,143.81,183.25,301.55
1967.238,143.80,183.23,301.54
1967.738,143.79,183.22,301.53
1968.238,143.78,183.22,301.52
1968.738,143.77,183.20,301.51
1969.238,143.76,183.19,301.50
1969.738,143.75,183.19,301.49
1970.238,143.74,183.18,301.48
1970.738,143.74,183.18,301.48
1971.238,143.73,183.16,301.47
1971.738,143.72,183.16,301.46
1972.238,143.71,183.15,301.45
1972.738,143.70,183.13,301.44
1973.238,143.69,183.13,301.43
1973.738,143.68,183.12,301.42
1974.238,143.67,183.10,301.41
1974.738,143.66,183.09,301.40
1975.238,143.65,183.09,301.39
1975.738,143.64,183.07,301.38
1976.238,143.63,183.06,301.37
1976.738,143.62,183.06,301.36
1977.238,143.61,183.04,301.35
1977.738,143.60,183.03,301.34
1978.238,143.59,183.03,301.33
1978.738,143.58,183.01,301.32
1979.238,143.57,183.00,301.31
1979.738,143.56,183.00,301.30
1980.238,143.55,182.98,301.29
1980.738,143.55,182.98,301.27
1981.238,143.54,182.97,301.26
1981.738,143.52,182.95,301.24
1982.238,143.51,182.94,301.23
1982.738,143.50,182.93,301.22
1983.238,143.49,182.92,301.21
1983.738,143.48,182.91,301.20
1984.238,143.47,182.90,301.19
1984.738,143.46,182.89,301.18
1985.238,143.46,182.88,301.16
1985.738,143.45,182.88,301.15
1986.238,143.44,182.87,301.14
1986.738,143.42,182.85,301.12
1987.238,143.41,182.83,301.11
1987.738,143.40,182.82,301.10
1988.238,143.39,182.81,301.09
1988.738,143.39,182.81,301.07
1989.238,143.38,182.80,301.06
1989.738,143.37,182.79,301.05
1990.238,143.35,182.77,301.03
1990.738,143.34,182.76,301.02
1991.238,143.33,182.75,301.01
1991.738,143.33,182.75,300.99
1992.238,143.32,182.74,300.98
1992.738,143.31,182.72,300.97
1993.238,143.29,182.71,300.95
1993.738,143.28,182.70,300.94
1994.238,143.27,182.69,300.93
1994.738,143.27,182.68,300.91
1995.238,143.26,182.67,300.90
1995.738,143.24,182.65,300.88
1996.238,143.23,182.64,300.87
1996.738,143.22,182.63,300.86
1997.238,143.22,182.63,300.84
1997.738,143.21,182.62,300.83
1998.238,143.19,182.59,300.81
1998.738,143.18,182.59,300.80
1999.238,143.17,182.57,300.79
471.366237,600.08,-817.10,
471.366242,600.03,-851.21,
471.366247,599.98,-887.04,
471.366252,599.93,-924.74,
471.366257,599.89,-964.42,
471.366262,599.84,-1006.29,
471.366267,599.79,-1050.52,
471.366272,599.73,-1097.31,
471.366277,599.68,-1146.88,
471.366282,599.64,-1199.49,
471.366287,599.59,-1255.44,
471.366292,599.54,-1315.05,
471.366297,599.49,-1378.70,
471.366302,599.45,-1446.80,
471.366307,599.40,-1519.85,
471.366312,599.34,-1598.41,
471.366317,599.30,-1683.10,
471.366322,599.25,-1774.70,
471.366327,599.20,-1874.09,
471.366332,599.15,-1982.29,
471.366337,599.10,-2100.54,
471.366342,599.05,-2230.31,
471.366347,599.00,-2373.36,
471.366352,598.96,-2531.84,
471.366357,598.90,-2708.40,
471.366362,598.86,-2906.31,
471.366367,598.81,-3129.69,
471.366372,598.76,-3383.82,
471.366377,598.71,-3675.51,
471.366382,598.67,-4013.73,
471.366387,598.62,-4410.62,
471.366392,598.57,-4882.86,
471.366512,597.41,4819.20,
471.366517,597.36,4524.87,
471.366522,597.31,4268.59,
471.366527,597.27,4043.44,
471.366532,597.23,3844.06,
471.366537,597.18,3666.26,
471.366542,597.13,3506.72,
471.366547,597.08,3362.76,
471.366552,597.03,3232.21,
471.366557,596.98,3113.28,
471.366562,596.94,3004.49,
471.366567,596.89,2904.58,
471.366572,596.84,2812.51,
471.366577,596.80,2727.41,
471.366582,596.75,2648.49,
471.366587,596.70,2575.11,
471.366592,596.65,2506.70,
471.366597,596.60,2442.79,
471.366602,596.56,2382.94,
471.366607,596.51,2326.77,
471.366612,596.46,2273.95,
471.366617,596.42,2224.20,
471.366622,596.37,2177.26,
471.366627,596.32,2132.88,
471.366632,596.27,2090.86,
471.366637,596.22,2051.03,
471.366642,596.18,2013.22,
471.366647,596.13,1977.28,
471.366652,596.08,1943.06,
471.366657,596.04,1910.46,
471.366662,595.99,1879.35,
471.366667,595.94,1849.64,
471.366672,595.90,1821.24,
471.366677,595.85,1794.06,
471.366682,595.79,1768.00,
471.366687,595.76,1743.05,
471.366692,595.70,1719.08,
475.685,NaN,NaN,
475.72,NaN,NaN,
517.92788,2670.22,633.23,
517.9279,2670.19,487.52,
517.92792,2670.17,314.61,
517.92794,2670.14,106.06,
517.92796,2670.12,-150.36,
517.92798,2670.09,-473.34,
517.928,2670.07,-892.58,
517.92802,2670.05,-1458.73,
517.92804,2670.02,-2265.39,
517.92806,2670.00,-3507.14,
517.92831,2669.70,4803.76,
517.92833,2669.67,4551.97,
517.92835,2669.65,4346.85,
517.92837,2669.62,4176.50,
517.92839,2669.60,4032.79,
517.92841,2669.57,3909.91,
517.92843,2669.55,3803.64,
517.92845,2669.53,3710.84,
517.92847,2669.50,3629.07,
517.92849,2669.48,3556.51,
517.92851,2669.45,3491.65,
517.92853,2669.43,3433.36,
517.92855,2669.40,3380.66,
517.92857,2669.38,3332.81,
517.92859,2669.36,3289.15,
518.7594575,NaN,NaN,
518.7594615,NaN,NaN,
533.13,NaN,NaN,
533.1800000000001,NaN,NaN,
537.61258,1377.97,-838.97,
537.61259,1377.93,-872.05,
537.6126,1377.90,-906.28,
537.61261,1377.87,-941.76,
537.61262,1377.83,-978.54,
537.61263,1377.80,-1016.69,
537.61264,1377.76,-1056.30,
537.61265,1377.73,-1097.45,
537.61266,1377.69,-1140.23,
537.61267,1377.66,-1184.74,
537.61268,1377.62,-1231.09,
537.61269,1377.58,-1279.39,
537.6127,1377.54,-1329.78,
537.61271,1377.50,-1382.38,
537.61272,1377.47,-1437.34,
537.61273,1377.44,-1494.83,
537.61274,1377.40,-1555.04,
537.61275,1377.36,-1618.15,
537.61276,1377.32,-1684.39,
537.61277,1377.29,-1753.97,
537.61278,1377.26,-1827.17,
537.61279,1377.22,-1904.30,
537.6128,1377.18,-1985.65,
537.61281,1377.14,-2071.61,
537.61282,1377.11,-2162.54,
537.61283,1377.08,-2258.91,
537.61284,1377.04,-2361.24,
537.61285,1377.00,-2470.07,
537.61286,1376.97,-2586.05,
537.61287,1376.94,-2709.92,
537.61288,1376.90,-2842.50,
537.61289,1376.87,-2984.74,
537.6129,1376.82,-3137.77,
537.61291,1376.79,-3302.82,
537.61292,1376.75,-3481.39,
537.61293,1376.71,-3675.20,
537.61294,1376.69,-3886.28,
537.61295,1376.65,-4117.09,
537.61296,1376.62,-4370.49,
537.61297,1376.58,-4649.99,
537.61298,1376.54,-4959.83,
537.61345,1374.88,4933.73,
537.61346,1374.84,4802.57,
537.61347,1374.81,4680.01,
537.61348,1374.78,4565.20,
537.61349,1374.73,4457.43,
537.6135,1374.70,4356.09,
537.61351,1374.67,4260.60,
537.61352,1374.63,4170.48,
537.61353,1374.59,4085.28,
537.61354,1374.56,4004.62,
537.61355,1374.53,3928.15,
537.61356,1374.49,3855.52,
537.61357,1374.45,3786.47,
537.61358,1374.42,3720.76,
537.61359,1374.39,3658.12,
537.6136,1374.36,3598.36,
537.61361,1374.31,3541.27,
537.61362,1374.28,3486.69,
537.61363,1374.25,3434.46,
537.61364,1374.22,3384.42,
537.61365,1374.17,3336.43,
537.61366,1374.14,3290.38,
537.61367,1374.11,3246.15,
537.61368,1374.08,3203.64,
537.61369,1374.04,3162.74,
537.6137,1374.01,3123.37,
537.61371,1373.97,3085.43,
537.61372,1373.94,3048.86,
537.61373,1373.90,3013.59,
537.61374,1373.87,2979.53,
537.61375,1373.83,2946.64,
537.614,1372.97,2379.93,
581.805,317.65,-1091.92,
581.808,317.63,-1218.23,
581.811,317.61,-1372.31,
581.814,317.59,-1564.44,
581.817,317.57,-1810.71,
581.82,317.56,-2137.75,
581.823,317.53,-2593.14,
581.826,317.51,-3270.84,
581.829,317.49,-4386.20,
581.848,317.36,4554.69,
581.851,317.35,3522.78,
581.854,317.33,2884.97,
581.857,317.31,2451.69,
581.86,317.29,2138.16,
581.863,317.26,1900.75,
581.866,317.25,1714.74,
581.869,317.23,1565.08,
582.98685,NaN,NaN,
582.9870000000001,NaN,NaN,
616.052,217.85,-1190.47,
616.054,217.85,-1425.33,
616.056,217.84,-1768.02,
616.058,217.83,-2314.92,
616.0588,217.83,-2637.26,
616.0596,217.83,-3060.47,
616.0604,217.83,-3640.69,
616.0612,217.83,-4485.17,
616.0682,217.81,4653.96,
616.069,217.81,3798.10,
616.0698,217.81,3211.42,
616.0706,217.80,2784.18,
616.071,217.80,2611.34,
616.073,217.80,1997.41,
616.075,217.79,1622.19,
620.56045,NaN,NaN,
620.56055,NaN,NaN,
716.9100000000001,NaN,NaN,
716.975,NaN,NaN,
718.09,,3648.58,
718.59,4726.00,2121.86,
719.09,3671.52,1254.91,
719.59,3008.95,670.73,
720.09,2553.07,226.69,
720.59,2219.33,-146.87,
721.09,1963.59,-493.23,
721.59,1760.52,-853.89,
722.09,1594.46,-1294.18,
722.59,1455.19,-2003.71,
722.7,1427.39,-2255.11,
722.8,1402.90,-2548.45,
722.9,1379.09,-2940.92,
723.1,1333.38,-4404.76,
723.61,1226.63,4525.95,
723.63,1222.69,4004.71,
723.65,1218.76,3569.70,
723.75,1199.38,2152.23,
724.75,1021.91,-741.59,
725.25,939.18,-1224.97,
725.75,855.19,-1649.27,
726.25,764.66,-2080.39,
726.75,662.03,-2559.03,
727.25,525.05,-3136.05,
727.75,307.99,-3889.85,
728.905,NaN,NaN,
728.955,NaN,NaN,
728.99,,4030.37,
729.01,,1256.10,
729.02,,350.25,
729.03,,-370.94,
729.04,,-960.63,
729.05,,-1453.41,
729.06,,-1872.75,
729.07,,-2235.12,
729.08,,-2552.42,
729.09,,-2833.50,
729.1,,-3085.03,
729.11,,-3312.15,
729.19,3707.92,-4601.49,
734.64,771.04,4807.89,
735.14,748.37,4258.52,
735.64,727.83,3827.91,
736.14,709.03,3480.61,
736.64,691.55,3193.93,
737.14,675.68,2953.23,
737.64,660.68,2747.56,
738.14,646.56,2569.56,
738.64,633.19,2413.71,
739.14,620.44,2275.85,
739.64,608.16,2152.72,
740.14,596.21,2041.80,
740.64,584.39,1940.99,
741.14,572.45,1848.53,
741.64,559.91,1762.76,
742.14,545.93,1681.90,
744.059,4509.18,4985.96,
744.061,3969.92,4506.41,
744.063,3559.73,4141.60,
744.065,3237.25,3854.76,
744.067,2977.04,3623.26,
744.069,2762.66,3432.50,
744.071,2582.98,3272.59,
744.073,2430.19,3136.57,
744.075,2298.70,3019.49,
744.077,2184.33,2917.64,
760.437,409.71,-986.56,
760.937,407.11,-1659.93,
761.437,404.58,-3050.99,
761.6,403.77,-3897.14,
763.26,395.81,4869.39,
763.76,393.53,3422.21,
764.26,391.30,2732.11,
764.76,389.12,2326.09,
765.26,386.98,2057.34,
765.76,384.89,1865.40,
766.26,382.85,1720.82,
766.76,380.83,1607.49,
1771.3690000000001,NaN,NaN,
1771.3785,NaN,NaN,
1904.325,144.71,1365.24,
1904.327,144.72,1475.60,
1904.329,144.71,1608.71,
1904.331,144.72,1772.46,
1904.333,144.72,1978.75,
1904.335,144.72,2246.68,
1904.337,144.72,2608.72,
1904.339,144.71,3124.97,
1904.341,144.72,3920.72,
1904.342,144.71,4505.39,
1904.354,144.71,-4734.46,
1904.355,144.72,-3990.30,
1904.356,144.72,-3441.69,
1904.358,144.72,-2686.97,
1904.36,144.72,-2192.25,
1904.362,144.72,-1842.93,
1904.364,144.72,-1583.10,
1904.366,144.72,-1382.30,
1904.368,144.72,-1222.45,
471.366397,598.52,,
471.366402,598.47,,
471.366407,598.42,,
471.366412,598.37,,
471.366417,598.33,,
471.366422,598.27,,
471.366427,598.22,,
471.366432,598.18,,
471.366437,598.13,,
471.366442,598.09,,
471.366447,598.04,,
471.366452,597.99,,
471.366457,597.94,,
471.366462,597.89,,
471.366467,597.84,,
471.366472,597.79,,
471.366477,597.75,,
471.366482,597.70,,
471.366487,597.65,,
471.366492,597.61,,
471.366497,597.56,,
471.366502,597.51,,
471.366507,597.46,,
517.92808,2669.97,,
517.9281,2669.95,,
517.92812,2669.92,,
517.92815,2669.89,,
517.92817,2669.86,,
517.92819,2669.84,,
517.92821,2669.81,,
517.92823,2669.79,,
517.92825,2669.76,,
517.92827,2669.74,,
517.92829,2669.72,,
537.61299,1376.50,,
537.613,1376.47,,
537.61301,1376.43,,
537.61302,1376.40,,
537.61303,1376.36,,
537.61304,1376.33,,
537.61305,1376.29,,
537.61306,1376.26,,
537.61307,1376.22,,
537.61308,1376.18,,
537.61309,1376.15,,
537.6131,1376.12,,
537.61311,1376.08,,
537.61312,1376.04,,
537.61313,1376.00,,
537.61314,1375.97,,
537.61315,1375.94,,
537.61316,1375.90,,
537.61317,1375.87,,
537.61318,1375.83,,
537.61319,1375.79,,
537.6132,1375.76,,
537.61321,1375.73,,
537.61322,1375.68,,
537.61323,1375.65,,
537.61324,1375.62,,
537.61325,1375.58,,
537.61326,1375.55,,
537.61327,1375.51,,
537.61328,1375.47,,
537.61329,1375.44,,
537.6133,1375.40,,
537.61331,1375.37,,
537.61332,1375.34,,
537.61333,1375.30,,
537.61334,1375.26,,
537.61335,1375.23,,
537.61336,1375.20,,
537.61337,1375.16,,
537.61338,1375.12,,
537.61339,1375.09,,
537.6134,1375.06,,
537.61341,1375.02,,
537.61342,1374.98,,
537.61343,1374.95,,
537.61344,1374.92,,
581.832,317.47,,
581.835,317.45,,
581.839,317.43,,
581.845,317.39,,
616.062,217.82,,
616.0628,217.82,,
616.0636,217.82,,
616.0644,217.82,,
616.065,217.81,,
616.0658,217.82,,
616.0666,217.81,,
616.0674,217.81,,
723.2,1311.42,,
723.21,1309.25,,
723.23,1304.93,,
723.25,1300.63,,
723.27,1296.35,,
723.29,1292.10,,
723.31,1287.87,,
723.33,1283.65,,
723.35,1279.46,,
723.37,1275.28,,
723.39,1271.12,,
723.41,1266.99,,
723.43,1262.87,,
723.45,1258.78,,
723.47,1254.70,,
723.49,1250.63,,
723.51,1246.59,,
723.53,1242.57,,
723.55,1238.55,,
723.57,1234.56,,
723.59,1230.60,,
728.25,-172.27,,
728.33,-317.62,,
728.41,-505.68,,
728.49,-759.50,,
728.57,-1122.28,,
728.65,-1685.62,,
728.73,-2683.65,,
728.76,-3291.22,,
728.77,-3542.51,,
728.78,-3826.01,,
728.79,-4148.38,,
728.8,-4518.18,,
728.81,-4946.75,,
729.27,3017.47,,
729.35,2592.10,,
729.43,2303.15,,
729.51,2093.63,,
729.59,1934.42,,
730.09,1428.17,,
730.59,1215.52,,
730.7,1183.46,,
730.87,1140.23,,
730.89,1135.57,,
730.91,1130.99,,
730.93,1126.49,,
730.95,1122.06,,
730.97,1117.71,,
730.99,1113.43,,
731.01,1109.22,,
731.03,1105.07,,
731.05,1100.99,,
731.07,1096.99,,
731.22,1068.74,,
731.24,1065.21,,
731.26,1061.73,,
731.28,1058.29,,
731.3,1054.90,,
731.32,1051.56,,
731.34,1048.26,,
731.36,1045.00,,
731.38,1041.80,,
731.4,1038.63,,
731.42,1035.50,,
731.44,1032.41,,
731.64,1003.55,,
732.14,943.98,,
732.64,896.84,,
733.14,857.99,,
733.64,824.99,,
734.14,796.34,,
761.9,402.28,,
761.94,402.08,,
761.98,401.89,,
762.02,401.69,,
762.06,401.50,,
762.1,401.30,,
762.14,401.10,,
762.18,400.91,,
762.22,400.72,,
762.26,400.53,,
762.3,400.34,,
762.42,399.76,,
762.46,399.57,,
762.5,399.38,,
762.54,399.18,,
762.58,398.99,,
762.62,398.81,,
762.66,398.62,,
762.7,398.43,,
762.74,398.24,,
762.78,398.05,,
762.82,397.86,,
762.86,397.68,,
1904.343,144.71,,
1904.344,144.72,,
1904.345,144.72,,
1904.346,144.72,,
1904.347,144.71,,
1904.348,144.71,,
1904.349,144.72,,
1904.35,144.72,,
1904.351,144.72,,
1904.352,144.72,,
1904.353,144.71,,
